rec-id,first_name,second_name,last_name,region,birth_date,personal_id
rec-5308-org,MARLENA,RITA,CZAJKOWSKA,KUJAWSKO-POMORSKIE,04/09/1986,WEE581011
rec-5309-org,POLA,GRAŻYNA,SUŁKOWSKA,POMORSKIE,11/04/1987,HXC489953
rec-5310-org,LENA,MARIAMA,ADAMOWICZ,KUJAWSKO-POMORSKIE,12/11/1975,WTK702505
rec-5311-dup-0,,SABINA,GŁÓŹDŹ,MAŁOPOLSKIE,,HCGe34466
rec-5311-dup-1,YGA,SABYNA,GŁÓŹDŹ,MAŁOPOLSKIE,03/09/1967,HCG434366
rec-5311-dup-2,IIGA,SABYNA,GWOŹDŹ,MAŁOPOLSKIE,03/09/1967,HCG4344y6
rec-5311-org,IGA,SABINA,GWÓŹDŹ,MAŁOPOLSKIE,03/09/1967,HCG434466
rec-5312-org,IGA,IGA,NOWAK,LUBELSKIE,20/11/1981,WLL534828
rec-5313-dup-0,ZÓZANNA,NADIA,RUDNYCKA,,13/02/1966,NJT4383t3
rec-5313-org,ZUZANNA,NADIA,RUDNICKA,ŚLĄSKIE,13/02/1966,NJT438363
rec-5314-org,ŁUCJA,LIDIA,WIERZBICKA,LUBUSKIE,06/05/1985,END193878
rec-5315-org,MELANIA,ŁUCJA,LACHOWICZ,PODLASKIE,29/12/1943,ZJK239503
rec-5316-dup-0,LILYANA,MAGDALENA,KENPKA,,,GMF435788
rec-5316-dup-1,,MAGDALENA,KEŁPKA,ZACHODNIOPOMORSKIE,,GMF4e5788
rec-5316-org,LILIANA,MAGDALENA,KĘPKA,ZACHODNIOPOMORSKIE,24/04/1954,GMF435788
rec-5317-dup-0,ŻUZANNA,MARYA,puste,MAŁOPOLSKIE,20/06/1975,
rec-5317-org,ZUZANNA,MARIA,SZCZEPANIAK,MAŁOPOLSKIE,20/06/1975,ZXW596716
rec-5318-org,ANNA,EWA,KOWALCZYK,LUBUSKIE,03/01/1986,ERN849542
rec-5319-org,ZOFIA,ANNA,KŁOSOWSKA,MAZOWIECKIE,21/12/2001,RCT824374
rec-5320-org,ALICJA,MIA,TROJANOWSKA,MAZOWIECKIE,06/05/1981,PYP431893
rec-5321-dup-0,ANIIELA,ZUZANNA,CŹAJA,,31/08/2006,SKXe36120
rec-5321-dup-1,ANIELA,ZUŻANNA,CŻAJA,ZACHODNIOPOMORSKIE,31/08/2060,SKX3w6120
rec-5321-org,ANIELA,ZUZANNA,CZAJA,ZACHODNIOPOMORSKIE,31/08/2006,SKX336120
rec-5322-org,AMINA,DOROTA,BRODA,OPOLSKIE,07/11/1985,HSZ508076
rec-5323-org,LILIANA,ANNA,SUSKA,POMORSKIE,25/12/1940,CRC336926
rec-5324-org,ROZALIA,NATALIA,ŚMIGIELSKA,WIELKOPOLSKIE,12/06/1935,XGM844748
rec-5325-org,ANNA,MAŁGORZATA,KUBICKA,MAZOWIECKIE,02/11/1970,KCZ482960
rec-5326-dup-0,ADELA,REGYNA,JANOŁSKA,,20/09/2000,
rec-5326-org,ADELA,REGINA,JANOWSKA,ZACHODNIOPOMORSKIE,20/09/2000,CFT832223
rec-5327-org,KATARZYNA,MARIA,KAMIŃSKA,MAŁOPOLSKIE,27/02/1952,MTF751812
rec-5328-org,ANDŻELIKA,AGNIESZKA,ADAMCZYK,ZACHODNIOPOMORSKIE,19/03/2002,XSK693195
rec-5329-dup-0,LYWIA,MARYA,PAWŁOWSKA,KUJAWSKO-POMORSKIE,19/07/1967,
rec-5329-dup-1,LIVIA,MARIA,PAWWOWSKA,KUJAWSKO-POMORSKIE,,DXF03i135
rec-5329-dup-2,LIWYA,MARIIA,puste,KUJAWSKO-POMORSKIE,19/07/1976,DXF038135
rec-5329-dup-3,LIWYA,MARIA,PAWŁÓWSKA,KUJAWSKO-POMORSKIE,19/07/1967,
rec-5329-org,LIWIA,MARIA,PAWŁOWSKA,KUJAWSKO-POMORSKIE,19/07/1976,DXF039135
rec-5330-org,ALINA,ANNA,KACZMAREK,ŚLĄSKIE,16/12/1980,LLL486070
rec-5331-dup-0,,MALWYNA,ADAMSKA,,04/01/1952,
rec-5331-org,ANNA,MALWINA,ADAMSKA,MAZOWIECKIE,04/01/1952,CSC127136
rec-5332-org,MILENA,HANNA,MAJEWSKA,LUBELSKIE,09/12/1942,DSH106977
rec-5333-org,ELŻBIETA,MAGDALENA,BĄK,DOLNOŚLĄSKIE,30/01/1967,FJY735315
rec-5334-org,MARIA,MARIA,MICHALSKA,ŁÓDZKIE,11/02/1983,FMW659504
rec-5335-org,AMELIA,AURELIA,SZYMAŃSKA,POMORSKIE,02/06/1964,KLP392895
rec-5336-org,ALEKSANDRA,SYLWIA,KLIMEK,MAZOWIECKIE,19/10/2014,MWT905517
rec-5337-org,NEL,WERONIKA,SZCZEPAŃSKA,POMORSKIE,24/05/2005,LGZ146478
rec-5338-dup-0,MITZHALINA,ALEKSANDRA,JASTRZEŁBSKA,,,RMM484892
rec-5338-org,MICHALINA,ALEKSANDRA,JASTRZĘBSKA,ŁÓDZKIE,12/09/1977,RMM484892
rec-5339-org,ALEKSANDRA,ŁUCJA,KAŹMIERCZAK,MAZOWIECKIE,15/05/1933,PKW474066
rec-5340-dup-0,MARTZELINA,ANNA,puste,,10/02/1969,WME735438
rec-5340-org,MARCELINA,ANNA,BĄK,MAŁOPOLSKIE,10/02/1996,WME735438
rec-5341-dup-0,,ZOFIA,KASPŻAK,ZACHODNIOPOMORSKIE,,DHD277927
rec-5341-dup-1,,ŻOFIA,KASPRAK,ZACHODNIOPOMORSKIE,04/06/2005,
rec-5341-dup-2,,ZOFIA,puste,,04/06/2005,DHD17792u
rec-5341-org,MAJA,ZOFIA,KASPRZAK,ZACHODNIOPOMORSKIE,04/06/2005,DHD177927
rec-5342-org,POLA,MICHALINA,WIECZOREK,ŁÓDZKIE,06/02/1989,RYG050660
rec-5343-org,LIA,MARIA,BARAN,PODKARPACKIE,07/04/1978,NDL010572
rec-5344-dup-0,,ANNA,ŁÓJCICKA,OPOLSKIE,,LLC44u773
rec-5344-dup-1,,ANNA,puste,,10/02/1998,
rec-5344-dup-2,LAÓRA,ANNA,WÓJCICKA,,,LLC448773
rec-5344-org,LAURA,ANNA,WÓJCICKA,OPOLSKIE,10/02/1998,LLC447773
rec-5345-dup-0,RÓZALIA,MARIIA,puste,DOLNOŚLĄSKIE,11/11/1958,
rec-5345-org,ROZALIA,MARIA,KOZIK,DOLNOŚLĄSKIE,11/11/1958,RSK950441
rec-5346-org,ANTONINA,ANIELA,DĄBROWSKA,WIELKOPOLSKIE,05/11/2001,FMX238209
rec-5347-org,MARCJANNA,OLIWIA,KOZIOŁ,WIELKOPOLSKIE,29/08/1976,MMT516085
rec-5348-org,LAURA,LUNA,WIERZBICKA,MAŁOPOLSKIE,26/11/1974,GAJ641619
rec-5349-org,MAJA,HELENA,PIĄTKOWSKA,PODLASKIE,08/10/2001,NTA865641
rec-5350-org,INEZ,GABRIELA,PIOTROWSKA,ŚWIĘTOKRZYSKIE,12/02/1972,KEA671907
rec-5351-org,MAJA,MARIA,NIEZGODA,KUJAWSKO-POMORSKIE,29/09/1952,ZWR763413
rec-5352-org,MIA,ISABEL,KAWKA,MAZOWIECKIE,05/06/1950,RJF516777
rec-5353-dup-0,,MARII,SOBÓTA,WIELKOPOLSKIE,18/05/1956,
rec-5353-dup-1,VERONIKA,MARII,SOBÓTA,WIELKOPOLSKIE,18/05/1956,GYZt37687
rec-5353-org,WERONIKA,MARI,SOBOTA,WIELKOPOLSKIE,18/05/1956,GYZ637687
rec-5354-dup-0,WIKTORYA,MARTA,CHMIELEVSKA,KUJAWSKO-POMORSKIE,04/06/1908,LWF267q62
rec-5354-dup-1,WIKTORIIA,MARTA,CHMYELEWSKA,,04/06/1980,LWFw67162
rec-5354-dup-2,WYKTORIA,MARTA,CHMIELEVSKA,KUJAWSKO-POMORSKIE,,
rec-5354-org,WIKTORIA,MARTA,CHMIELEWSKA,KUJAWSKO-POMORSKIE,04/06/1980,LWF267162
rec-5355-dup-0,,JÓANNA,DĄBROVSKA,DOLNOŚLĄSKIE,08/03/1996,
rec-5355-dup-1,MAJA,JOANNA,DĄBRÓWSKA,,,KPY333236
rec-5355-org,MAJA,JOANNA,DĄBROWSKA,DOLNOŚLĄSKIE,08/03/1996,KPY333246
rec-5356-org,MAGDALENA,AGATA,MALINOWSKA,MAŁOPOLSKIE,28/02/1941,WCS763134
rec-5357-org,LENA,MARIA,KASPRZAK,MAŁOPOLSKIE,10/04/1949,AEM167330
rec-5358-dup-0,MARYA,NOELIA,puste,WIELKOPOLSKIE,27/01/1978,
rec-5358-dup-1,MARIA,NÓELIA,WÓJTCZAK,WIELKOPOLSKIE,27/01/1978,
rec-5358-dup-2,MARIIA,NÓELIA,VOJTCZAK,,27/01/1987,RRP340574
rec-5358-dup-3,MARIIA,NOELIA,WOJTCŻAK,,,RRP340574
rec-5358-org,MARIA,NOELIA,WOJTCZAK,WIELKOPOLSKIE,27/01/1987,RRP340574
rec-5359-dup-0,JULYA,MARTA,puste,ŁÓDZKIE,03/10/1918,
rec-5359-dup-1,JULIIA,MARTA,RYBITZKA,ŁÓDZKIE,03/10/1918,
rec-5359-dup-2,,MARTA,RYBITZKA,,03/10/1981,
rec-5359-org,JULIA,MARTA,RYBICKA,ŁÓDZKIE,03/10/1981,JZK013446
rec-5360-org,ANASTAZJA,WERONIKA,GRABOWSKA,ŁÓDZKIE,04/09/1929,KFZ744476
rec-5361-dup-0,,MARIIA,MUCHA,WIELKOPOLSKIE,14/02/1918,ZRZ9171q8
rec-5361-dup-1,ANYELA,MARIA,MÓCHA,,14/02/1981,ZRZ917218
rec-5361-dup-2,ANYELA,MARIA,MUTZHA,WIELKOPOLSKIE,,ZRZ917218
rec-5361-org,ANIELA,MARIA,MUCHA,WIELKOPOLSKIE,14/02/1981,ZRZ917118
rec-5362-org,HANNA,KORNELIA,KACZMARSKA,POMORSKIE,20/05/1991,SYX045143
rec-5363-dup-0,,MARIANNA,DĄBROVSKA,MAZOWIECKIE,,XTF702003
rec-5363-dup-1,,MARYANNA,puste,,20/01/1984,XTF702002
rec-5363-org,HANNA,MARIANNA,DĄBROWSKA,MAZOWIECKIE,20/01/1984,XTF702002
rec-5364-dup-0,MAJA,MARYA,MAKOŁSKA,,07/08/1940,
rec-5364-dup-1,MAJA,MARYA,puste,,07/08/1940,
rec-5364-dup-2,,MARYA,MAKÓWSKA,MAZOWIECKIE,,DHA808813
rec-5364-dup-3,,MARYA,MAKÓWSKA,MAZOWIECKIE,07/08/1940,
rec-5364-org,MAJA,MARIA,MAKOWSKA,MAZOWIECKIE,07/08/1940,DHA808813
rec-5365-org,ALINA,JOLANTA,KOWALCZYK,DOLNOŚLĄSKIE,01/08/1974,GJW763151
rec-5366-org,VARVARA,MAŁGORZATA,SZCZEPANIAK,DOLNOŚLĄSKIE,11/11/1980,SFW838752
rec-5367-org,INGA,WIKTORIA,GUT,MAŁOPOLSKIE,19/04/1960,XJC477859
rec-5368-dup-0,AÓRELIA,KLARA,KRAWCŻYK,POMORSKIE,30/03/1947,
rec-5368-dup-1,AÓRELIA,KLARA,KRAWTZZYK,POMORSKIE,,EJK12t971
rec-5368-dup-2,AÓRELIA,KLARA,KRAVCZYK,,30/03/1974,EJK125071
rec-5368-dup-3,AÓRELIA,KLARA,KRAWCŹYK,,30/03/1947,EJK125971
rec-5368-org,AURELIA,KLARA,KRAWCZYK,POMORSKIE,30/03/1974,EJK125971
rec-5369-org,JULIA,IZABELA,KANIA,WIELKOPOLSKIE,03/06/1995,NYD725635
rec-5370-org,SOFIA,WIKTORIA,BARANOWSKA,POMORSKIE,04/08/2018,CCS167961
rec-5371-org,MARIA,KINGA,MICHALSKA,ŚLĄSKIE,15/10/1942,ZPZ514201
rec-5372-dup-0,IIGA,URSŹULA,KOZIOŁ,DOLNOŚLĄSKIE,,JMF1155i3
rec-5372-dup-1,,URSZULA,puste,,28/03/1932,JMF1q5593
rec-5372-org,IGA,URSZULA,KOZIOŁ,DOLNOŚLĄSKIE,28/03/1932,JMF115593
rec-5373-org,MAJA,HANNA,PAWŁOWSKA,ŚWIĘTOKRZYSKIE,05/11/1948,FRR585371
rec-5374-org,ANTONINA,IZABELA,MARCHEWKA,ZACHODNIOPOMORSKIE,26/10/1985,EKL233386
rec-5375-org,ADRIANNA,MARIA,KUCHTA,POMORSKIE,21/12/1969,FTH699522
rec-5376-org,ALEKSANDRA,ZUZANNA,GODLEWSKA,WARMIŃSKO-MAZURSKIE,28/03/1997,WYS191876
rec-5377-dup-0,,LAURA,PÓRĘBSKA,OPOLSKIE,26/10/1939,
rec-5377-dup-1,MELANIA,LAÓRA,PÓRĘBSKA,,,RKG806120
rec-5377-org,MELANIA,LAURA,PORĘBSKA,OPOLSKIE,26/10/1993,RKG806120
rec-5378-org,HANNA,MAGDALENA,KOSIŃSKA,ŚLĄSKIE,24/09/1935,XCA852372
rec-5379-org,SARA,MARIANNA,BRZEZIŃSKA,POMORSKIE,14/04/1979,TEL524610
rec-5380-org,MILENA,OLIWIA,KOSOWSKA,ŚLĄSKIE,31/10/1979,ZKH855251
rec-5381-org,LILIANA,JADWIGA,NAWROT,WIELKOPOLSKIE,09/02/1978,LSR079624
rec-5382-org,LIWIA,ANETA,WIŚNIEWSKA,MAŁOPOLSKIE,06/01/1977,XMC940899
rec-5383-org,LILIANA,AMELIA,KOWALSKA,PODKARPACKIE,09/07/1940,NCH272115
rec-5384-org,RÓŻA,OLIWIA,ZAWADZKA,DOLNOŚLĄSKIE,21/03/1985,YCA362852
rec-5385-org,JOWITA,ANNA,JANUSZ,KUJAWSKO-POMORSKIE,30/08/1958,FXW892292
rec-5386-org,LAURA,NATALIA,ŚWIERCZYŃSKA,KUJAWSKO-POMORSKIE,28/05/2010,TEY477555
rec-5387-org,ZOFIA,CECYLIA,BANAŚ,DOLNOŚLĄSKIE,22/09/1972,MSE345204
rec-5388-org,MICHALINA,MARZENA,KOWALCZYK,LUBELSKIE,26/07/1960,FXH011955
rec-5389-org,ANIELA,MARIA,ZAWADA,KUJAWSKO-POMORSKIE,05/05/1963,CEG388100
rec-5390-org,SOLOMIJA,DOROTA,ŚLEDŹ,MAŁOPOLSKIE,28/07/1970,FDY399283
rec-5391-org,POLA,MARIA,BOREK,ŁÓDZKIE,18/04/1959,TMJ439785
rec-5392-dup-0,ANTONIINA,AGNYESZKA,LIISIECKA,,25/07/1978,ZRG536121
rec-5392-org,ANTONINA,AGNIESZKA,LISIECKA,ZACHODNIOPOMORSKIE,25/07/1978,ZRG536121
rec-5393-org,NADIA,MARTYNA,BARAŃSKA,PODKARPACKIE,06/11/1965,CAG744267
rec-5394-org,ELIZAVETA,POLA,BALICKA,ZACHODNIOPOMORSKIE,02/05/1986,FRK666466
rec-5395-org,KORNELIA,WIKTORIA,SZAFRAŃSKA,MAZOWIECKIE,26/12/1934,MLH993007
rec-5396-org,SOFIA,MONIKA,PAWŁOWSKA,WARMIŃSKO-MAZURSKIE,01/08/2003,WNC279117
rec-5397-org,NADIA,WERONIKA,BARAN,ŚLĄSKIE,18/05/2018,FJH381199
rec-5398-org,AMY,MARIA,MIKOŁAJCZYK,DOLNOŚLĄSKIE,18/07/2008,TZF452497
rec-5399-dup-0,YGA,EMYLIA,KÓŚ,MAŁOPOLSKIE,14/03/1991,MGD5r9785
rec-5399-dup-1,IGA,EMIILIA,KÓŚ,MAŁOPOLSKIE,,MGD5r9785
rec-5399-dup-2,YGA,EMILYA,KUSI,MAŁOPOLSKIE,14/03/1919,MGD559785
rec-5399-org,IGA,EMILIA,KUŚ,MAŁOPOLSKIE,14/03/1991,MGD559785
rec-5400-org,NINA,JULIA,WĄSIK,DOLNOŚLĄSKIE,30/04/1987,WTW381852
rec-5401-dup-0,,MAGDALENA,puste,PODKARPACKIE,,HCW5u3240
rec-5401-dup-1,MATYLDA,MAGDALENA,CŹAPLA,,,HCW572240
rec-5401-org,MATYLDA,MAGDALENA,CZAPLA,PODKARPACKIE,04/07/1965,HCW573240
rec-5402-org,ŁUCJA,MAŁGORZATA,KULIK,ŁÓDZKIE,24/06/1965,YEA877800
rec-5403-org,NELA,ZOFIA,SOBOLEWSKA,DOLNOŚLĄSKIE,11/04/1972,JWY673803
rec-5404-org,RÓŻA,MARIA,AUGUSTYNIAK,LUBELSKIE,22/10/1990,YAY409810
rec-5405-org,JULIA,KAMILLA,MADEJ,DOLNOŚLĄSKIE,26/07/1960,NEN483968
rec-5406-org,LILIANNA,BARBARA,BOROWSKA,WIELKOPOLSKIE,22/12/1985,CLM968789
rec-5407-org,RITA,KINGA,WÓJCIK,KUJAWSKO-POMORSKIE,23/09/1935,JGN492193
rec-5408-org,MIROSLAVA,MONIKA,PISZCZEK,PODKARPACKIE,24/03/1975,FWW388187
rec-5409-dup-0,GABRIIELA,MARYA,MAŁETZKA,,27/10/1964,KDC821822
rec-5409-org,GABRIELA,MARIA,MAŁECKA,WIELKOPOLSKIE,27/10/1964,KDC821822
rec-5410-dup-0,MAJA,MARIA,GORA,,,TPE75u070
rec-5410-dup-1,MAJA,MARIIA,GORA,LUBELSKIE,03/12/1973,TPE757o70
rec-5410-org,MAJA,MARIA,GÓRA,LUBELSKIE,03/12/1937,TPE757070
rec-5411-org,ZOFIA,IDALIA,JAWORSKA,ŚWIĘTOKRZYSKIE,10/07/1991,LYE315242
rec-5412-org,ANNA,MAŁGORZATA,JAWORSKA,ŚLĄSKIE,07/12/1982,CTW607279
rec-5413-org,OLIVIA,OLIWIA,NOWAK,MAZOWIECKIE,16/02/1991,FRN872796
rec-5414-dup-0,KAROLINA,YGA,puste,MAZOWIECKIE,17/03/1964,WFE879725
rec-5414-dup-1,KARÓLINA,IGA,JUSZCŻAK,,,WFE869725
rec-5414-org,KAROLINA,IGA,JUSZCZAK,MAZOWIECKIE,17/03/1946,WFE869725
rec-5415-dup-0,ZÓFIA,ZOFYA,puste,,29/09/1970,PZA303657
rec-5415-org,ZOFIA,ZOFIA,KAWECKA,LUBELSKIE,29/09/1970,PZA303657
rec-5416-dup-0,,HANNA,puste,,28/08/1997,EPD303294
rec-5416-org,MARIA,HANNA,MICHALSKA,PODKARPACKIE,28/08/1997,EPD302294
rec-5417-org,ZUZANNA,NATALIA,WRÓBEL,MAZOWIECKIE,28/08/1958,HKH691640
rec-5418-org,ELEONORA,ANTONINA,RUTKOWSKA,ŚLĄSKIE,11/08/1960,ALN341592
rec-5419-org,ZUZANNA,MARIA,PASEK,KUJAWSKO-POMORSKIE,26/01/2013,SPX247195
rec-5420-org,NINA,ELIZA,KRAWCZYK,LUBELSKIE,02/05/1943,JMW302516
rec-5421-org,HANNA,URSZULA,WOŹNIAK,DOLNOŚLĄSKIE,27/02/1955,HHL338041
rec-5422-org,MILENA,POLA,KOTOWSKA,ŚWIĘTOKRZYSKIE,08/03/1988,NLN687882
rec-5423-org,OLIWIA,HELENA,BIERNACKA,ŚLĄSKIE,24/07/1980,ZKT543563
rec-5424-org,AMELIA,KAMILA,PIASECKA,MAŁOPOLSKIE,20/02/1974,TCL073565
rec-5425-org,ALEKSANDRA,MAŁGORZATA,BILSKA,MAZOWIECKIE,07/05/1984,WLH924861
rec-5426-dup-0,MIILANA,RÓŻA,WOJCIETZHOWSKA,POMORSKIE,02/04/1946,
rec-5426-dup-1,,RUŻA,WOJCIECHOWSKA,POMORSKIE,02/04/1946,
rec-5426-org,MILANA,RÓŻA,WOJCIECHOWSKA,POMORSKIE,02/04/1964,AHE040779
rec-5427-dup-0,,MARYA,DĄBROVSKA,,27/06/1977,NRX878581
rec-5427-dup-1,ANASTAŹJA,MARIIA,DĄBROŁSKA,ŚLĄSKIE,27/06/1977,NRX878591
rec-5427-dup-2,ANASTAŹJA,MARYA,puste,ŚLĄSKIE,,NRX878581
rec-5427-dup-3,ANASTAŻJA,MARIIA,puste,ŚLĄSKIE,27/06/1977,NRXu78581
rec-5427-org,ANASTAZJA,MARIA,DĄBROWSKA,ŚLĄSKIE,27/06/1977,NRX878581
rec-5428-dup-0,KARÓLINA,HIACYNTA,MÓSIAŁ,,05/08/1939,NDF524789
rec-5428-dup-1,KARÓLINA,HYACYNTA,puste,,05/08/1993,NDF524789
rec-5428-org,KAROLINA,HIACYNTA,MUSIAŁ,MAŁOPOLSKIE,05/08/1993,NDF524789
rec-5429-dup-0,ZOFIIA,RENATA,MIKÓLSKA,KUJAWSKO-POMORSKIE,,EPD87r535
rec-5429-dup-1,ŹOFIA,RENATA,MIKÓLSKA,KUJAWSKO-POMORSKIE,07/08/1945,EPD874r35
rec-5429-org,ZOFIA,RENATA,MIKULSKA,KUJAWSKO-POMORSKIE,07/08/1954,EPD874535
rec-5430-org,NELA,ANNA,ŻURAWSKA,ŚLĄSKIE,14/12/1972,HRE086495
rec-5431-dup-0,,ŁUTZJA,puste,MAŁOPOLSKIE,10/06/1926,NWE012126
rec-5431-org,NELLA,ŁUCJA,JAROSZ,MAŁOPOLSKIE,10/06/1926,NWE012136
rec-5432-org,VERONIKA,JADWIGA,MARCHEWKA,MAZOWIECKIE,04/09/1998,CJH269098
rec-5433-org,EVELINA,NELA,KUCHARSKA,WIELKOPOLSKIE,16/03/1962,YKW510754
rec-5434-org,GABRIELA,MAJA,KRAKOWIAK,POMORSKIE,14/04/1956,KTN103419
rec-5435-org,NELA,MARIA,PŁONKA,PODKARPACKIE,19/11/1969,YCA876539
rec-5436-org,NOEMI,SABINA,NAWROCKA,MAZOWIECKIE,01/07/1978,WMP356889
rec-5437-org,LILIANA,JOANNA,PIĄTEK,MAZOWIECKIE,16/07/1991,TFK492135
rec-5438-org,JULIA,ANNA,KACZYŃSKA,ŚWIĘTOKRZYSKIE,10/07/2001,RJH713817
rec-5439-org,MARIA,KATARZYNA,KOPEĆ,ŁÓDZKIE,22/07/1970,MSA160698
rec-5440-org,MARIA,BEATA,KOŁODZIEJ,ŚLĄSKIE,19/10/1964,PHG171700
rec-5441-org,HANNA,RÓŻA,URBANIAK,MAZOWIECKIE,01/02/1991,ZPR288935
rec-5442-dup-0,PÓLA,NATALYA,GÓRNA,OPOLSKIE,02/07/1907,XFXu35471
rec-5442-dup-1,PÓLA,NATALYA,GÓRNA,,02/07/1970,XFX635471
rec-5442-dup-2,PÓLA,NATALIIA,GURNA,,02/07/1970,XFX735471
rec-5442-org,POLA,NATALIA,GÓRNA,OPOLSKIE,02/07/1970,XFX735471
rec-5443-org,NATALIA,TEKLA,IZDEBSKA,MAZOWIECKIE,02/03/1965,HGY745540
rec-5444-dup-0,MIILENA,SYLWIA,MALETZ,,31/07/1984,
rec-5444-dup-1,MIILENA,SYLWYA,MALETZ,KUJAWSKO-POMORSKIE,31/07/1984,KZS08540u
rec-5444-org,MILENA,SYLWIA,MALEC,KUJAWSKO-POMORSKIE,31/07/1984,KZS085408
rec-5445-dup-0,ŻUZANNA,ELZBIETA,KRUK,,,MTC406108
rec-5445-dup-1,ZUŻANNA,ELRZBIETA,KRUK,POMORSKIE,,
rec-5445-dup-2,ZUZANNA,ELŻBIIETA,KRUK,,,MTC406208
rec-5445-org,ZUZANNA,ELŻBIETA,KRUK,POMORSKIE,27/01/1977,MTC406108
rec-5446-org,MAJA,JULIA,LISOWSKA,MAŁOPOLSKIE,20/12/1964,LKN108173
rec-5447-org,MAJA,AURELIA,LENART,MAZOWIECKIE,17/04/1942,APL247919
rec-5448-dup-0,HELENA,JULYA,puste,MAŁOPOLSKIE,19/11/1937,RZAu40858
rec-5448-dup-1,,JÓLIA,PAVLAK,MAŁOPOLSKIE,19/11/1973,
rec-5448-dup-2,,JULIA,puste,,,RZA740858
rec-5448-dup-3,HELENA,JULYA,PAŁLAK,MAŁOPOLSKIE,19/11/1937,RZA749858
rec-5448-org,HELENA,JULIA,PAWLAK,MAŁOPOLSKIE,19/11/1973,RZA740858
rec-5449-org,MELANIA,PAULINA,SOBCZAK,ŚLĄSKIE,06/08/2002,PZZ471700
rec-5450-org,OLGA,MONIKA,KACZOR,PODKARPACKIE,18/02/1981,TAL995832
rec-5451-org,LENA,FRANCISZKA,JANKOWSKA,ŚWIĘTOKRZYSKIE,12/01/1976,AFF016959
rec-5452-org,PAULA,EWA,JABŁOŃSKA,MAZOWIECKIE,09/05/1941,GWC804460
rec-5453-org,TOLA,ZUZANNA,WITEK,DOLNOŚLĄSKIE,05/10/1962,DKF650562
rec-5454-org,KINGA,MAŁGORZATA,RADOMSKA,MAZOWIECKIE,19/12/2001,NEG061338
rec-5455-org,KORNELIA,KRYSTYNA,SZCZYGIEŁ,MAZOWIECKIE,10/02/1971,CHT806578
rec-5456-org,KAROLINA,WERONIKA,KRAWCZYK,MAZOWIECKIE,28/09/1996,JYS260104
rec-5457-org,ROZALIA,MARIA,KASZUBA,MAZOWIECKIE,18/01/1944,PTN273892
rec-5458-org,KORNELIA,GABRIELA,WOŹNIAK,MAŁOPOLSKIE,23/06/2004,PCL698584
rec-5459-org,KORNELIA,BARBARA,RUTKOWSKA,PODKARPACKIE,02/08/1956,ZPC975805
rec-5460-dup-0,HELENA,HALIINA,KOŁALSKA,MAŁOPOLSKIE,,PHN1020p4
rec-5460-dup-1,,HALYNA,KÓWALSKA,MAŁOPOLSKIE,07/03/1978,PHN102904
rec-5460-org,HELENA,HALINA,KOWALSKA,MAŁOPOLSKIE,07/03/1978,PHN102004
rec-5461-org,WIKTORIA,RÓŻA,CHMURA,MAZOWIECKIE,04/08/2006,KCA017181
rec-5462-org,JAŚMINA,ZOFIA,KUCHARCZYK,LUBELSKIE,23/05/1977,YHF532688
rec-5463-org,HANNA,ROZALIA,KOWALCZYK,DOLNOŚLĄSKIE,11/10/2012,ETN676294
rec-5464-org,VIKTORIA,ZOFIA,KUKLA,ŚWIĘTOKRZYSKIE,02/11/1976,XXM352480
rec-5465-org,ZOFIA,ANNA,AUGUSTYN,ŚLĄSKIE,19/09/1970,EPA559473
rec-5466-org,GABRIELA,ELŻBIETA,KORZENIOWSKA,MAŁOPOLSKIE,10/12/1981,KMH851003
rec-5467-org,BIANKA,ANNA,LEWANDOWSKA,MAZOWIECKIE,21/04/1950,CFL099536
rec-5468-dup-0,AURELIIA,BOGUMIŁA,NIEMIEC,,,RWY796253
rec-5468-dup-1,AURELIA,BOGUMILA,NIEMIETZ,ŚLĄSKIE,05/06/1998,RWY786252
rec-5468-dup-2,AÓRELIA,BOGUMIŁA,NIEMIEC,,,
rec-5468-org,AURELIA,BOGUMIŁA,NIEMIEC,ŚLĄSKIE,05/06/1989,RWY786253
rec-5469-org,MARIA,PAULA,MAŁECKA,POMORSKIE,26/09/1948,NGS051120
rec-5470-org,WANDA,KINGA,PAWELEC,POMORSKIE,04/01/1972,APA243752
rec-5471-dup-0,ANTÓNINA,MARIA,FILIIPEK,MAŁOPOLSKIE,,MML064774
rec-5471-dup-1,ANTONINA,MARIIA,puste,MAŁOPOLSKIE,,
rec-5471-dup-2,ANTONYNA,MARIA,FILIIPEK,,22/03/2006,MML054y74
rec-5471-dup-3,ANTÓNINA,MARIIA,FILIPEK,,22/03/2006,MML954774
rec-5471-org,ANTONINA,MARIA,FILIPEK,MAŁOPOLSKIE,22/03/2006,MML054774
rec-5472-org,ZOFIA,MARIA,TOMASZEWSKA,DOLNOŚLĄSKIE,12/09/1998,XKW832576
rec-5473-org,ZUZANNA,NADIA,CICHOSZ,ŚLĄSKIE,07/09/1961,ZAD503329
rec-5474-org,OLIWIA,ALEXANDRA,KAMIŃSKA,POMORSKIE,03/04/1959,REG620454
rec-5475-org,ŁUCJA,MONIKA,LENART,POMORSKIE,05/02/1998,SPX685326
rec-5476-dup-0,NADYA,MARIA,puste,ŁÓDZKIE,,MCE437r76
rec-5476-dup-1,NADYA,MARYA,puste,,04/05/1963,MCE437576
