rec_id,first_name,second_name,last_name,region,birth_date,personal_id
rec-5116-org,BIANKA,MARIA,KOWALSKA,POMORSKIE,06/11/1960,RLM871680
rec-5117-org,ZOJA,MARIA,BRZEZIŃSKA,KUJAWSKO-POMORSKIE,12/09/1965,PPX107801
rec-5118-org,NIKOLA,MARTA,WERNER,ŚLĄSKIE,30/06/1978,EWW591108
rec-5119-org,ALEKSANDRA,BLANKA,SZEWCZYK,ŚLĄSKIE,10/05/1958,SSC645124
rec-5120-org,JULIANNA,KLAUDIA,SOKÓŁ,ŁÓDZKIE,06/09/1980,RGW016198
rec-5121-dup-0,,,PIOTROWSKA,MAŁOPOLSKIE,13/11/1975,KAN279533
rec-5121-org,ANNA,HALINA,PIOTROWSKA,MAŁOPOLSKIE,13/11/1957,KAN279533
rec-5122-dup-0,HANNA,JULIA,SZYMANSKA,PODKARPACKIE,05/03/1915,KDX82o461
rec-5122-org,HANNA,JULIA,SZYMAŃSKA,PODKARPACKIE,05/03/1951,KDX829461
rec-5123-org,LENA,LAURA,URBAŃSKA,WIELKOPOLSKIE,24/12/1934,YFP460789
rec-5124-dup-0,,MARIA,BIENIEK,MAZOWIECKIE,01/09/1957,
rec-5124-org,WIKTORIA,MARIA,BIENIEK,MAZOWIECKIE,01/09/1975,MYT722387
rec-5125-org,ALICJA,MAGDALENA,BEDNARCZYK,KUJAWSKO-POMORSKIE,21/08/1926,PME830914
rec-5126-org,AMELIA,JADWIGA,MAZIARZ,LUBUSKIE,08/11/1978,ZHS073608
rec-5127-org,WIKTORIA,ALICJA,JASIŃSKA,ŚLĄSKIE,03/10/1949,NTT804599
rec-5128-org,KLARA,LIWIA,GOŁĄBEK,ŁÓDZKIE,04/01/1955,AKP077531
rec-5129-org,SOFIIA,ANNA,JANUSZ,MAŁOPOLSKIE,12/04/2009,FXN596825
rec-5130-org,ROZALIA,FAUSTYNA,KRUCZEK,LUBUSKIE,12/11/1968,XNW993841
rec-5131-org,ZUZANNA,APOLONIA,SZULC,OPOLSKIE,09/03/1964,GLM486843
rec-5132-dup-0,VIIKTORIIA,ALICJA,WOJCIECHOWSKA,PODLASKIE,05/10/1947,
rec-5132-org,WIKTORIA,ALICJA,WOJCIECHOWSKA,PODLASKIE,05/10/1974,RHX279470
rec-5133-org,HANNA,LILIANA,GORCZYCA,ŚLĄSKIE,25/10/1956,LSY734993
rec-5134-org,LAURA,ANNA,WIŚNIEWSKA,ŚLĄSKIE,17/10/1975,HRS313311
rec-5135-org,INGA,MARIA,ADAMCZEWSKA,ŚLĄSKIE,24/02/1992,KZY031281
rec-5136-org,SARA,WIKTORIA,WÓJCIK,DOLNOŚLĄSKIE,30/10/1951,SKS132389
rec-5137-org,IGA,WANDA,KOPER,DOLNOŚLĄSKIE,13/11/1961,HFF098772
rec-5138-org,JAGODA,ALEKSANDRA,PACZKOWSKA,PODKARPACKIE,19/02/1961,KWA281274
rec-5139-org,NELA,ANNA,TOMCZYK,WARMIŃSKO-MAZURSKIE,08/05/1983,RHW020657
rec-5140-org,BLANKA,MICHALINA,CYBULSKA,POMORSKIE,28/12/1971,PRY438948
rec-5141-org,WERONIKA,MARIA,BOROWSKA,WIELKOPOLSKIE,31/03/1930,RAL770956
rec-5142-dup-0,ALEKSANDRA,,NA,LUBELSKIE,01/12/1935,CJY928251
rec-5142-org,ALEKSANDRA,ANNA,MĄCZKA,LUBELSKIE,01/12/1953,CJY928251
rec-5143-org,HELENA,EWA,ZIÓŁKOWSKA,MAZOWIECKIE,09/08/1968,FRF845145
rec-5144-org,HELENA,MARIA,WASIAK,MAZOWIECKIE,22/06/1957,YKF025925
rec-5145-dup-0,MARYA,KLAUDIA,NA,,11/11/1960,NFT281521
rec-5145-org,MARIA,KLAUDIA,WILK,MAŁOPOLSKIE,11/11/1960,NFT281521
rec-5146-dup-0,OLYWYA,,NA,ZACHODNIOPOMORSKIE,09/11/1946,EAZ774557
rec-5146-org,OLIWIA,BARBARA,OLSZEWSKA,ZACHODNIOPOMORSKIE,09/11/1946,EAZ774557
rec-5147-org,LAURA,MARIA,DUDEK,ZACHODNIOPOMORSKIE,08/08/1947,EST487871
rec-5148-org,OLIWIA,MARTYNA,OSOWSKA,ŚLĄSKIE,04/09/1935,JWS705283
rec-5149-dup-0,VANDA,MAGDALENA,NA,LUBELSKIE,16/12/1948,YAE760052
rec-5149-org,WANDA,MAGDALENA,CZAJKOWSKA,LUBELSKIE,16/12/1984,YAE760052
rec-5150-org,KLAUDIA,MERCEDES,TKACZYK,DOLNOŚLĄSKIE,26/10/1966,TRF720455
rec-5151-org,AGATA,KRYSTYNA,KOZAK,PODKARPACKIE,03/06/1994,YSW040189
rec-5152-org,ZUZANNA,AMELIA,SZOSTAK,KUJAWSKO-POMORSKIE,11/06/1974,NJM652391
rec-5153-org,ANNA,DANUTA,ŻUKOWSKA,POMORSKIE,08/05/1973,JNN658015
rec-5154-org,ANTONINA,AGNIESZKA,KĘDZIERSKA,WARMIŃSKO-MAZURSKIE,30/11/1984,GTC754917
rec-5155-org,ZOFIA,ALICJA,TOMASZEWSKA,MAŁOPOLSKIE,18/11/1939,XEK182369
rec-5156-dup-0,TZARMEN,ANGELIKA,KARCZEWSKA,,25/10/1906,ZGJ182577
rec-5156-org,CARMEN,ANGELIKA,KARCZEWSKA,MAŁOPOLSKIE,25/10/1960,ZGJ182577
rec-5157-org,VIKTORIIA,ELŻBIETA,LACHOWICZ,KUJAWSKO-POMORSKIE,13/12/1955,XJR776694
rec-5158-dup-0,IDA,,NA,LUBELSKIE,01/07/1958,
rec-5158-org,IDA,IGA,ADAMCZYK,LUBELSKIE,01/07/1958,PKR097905
rec-5159-dup-0,NATALYIA,,LESNIAK,ŚLĄSKIE,05/06/1961,SJT297910
rec-5159-org,NATALIA,EWA,LEŚNIAK,ŚLĄSKIE,05/06/1961,SJT297910
rec-5160-dup-0,MARTZELINA,,BOBER,,14/09/1980,TGT651312
rec-5160-org,MARCELINA,ADRIANNA,BOBER,ŁÓDZKIE,14/09/1980,TGT651312
rec-5161-dup-0,,MAŁGORZATA,DUDZYŃSKA,DOLNOŚLĄSKIE,01/08/1914,ZNM880770
rec-5161-org,HANNA,MAŁGORZATA,DUDZIŃSKA,DOLNOŚLĄSKIE,01/08/1941,ZNM880770
rec-5162-org,ZOFIA,KAROLINA,MAZUR,ŁÓDZKIE,09/03/1980,STH403896
rec-5163-dup-0,,MARIA,KOZYOŁ,ŁÓDZKIE,25/05/1997,WLD738659
rec-5163-org,LUCYNA,MARIA,KOZIOŁ,ŁÓDZKIE,25/05/1979,WLD738659
rec-5164-org,ANIELA,BOŻENA,JANKOWSKA,MAŁOPOLSKIE,31/01/1938,SDL108287
rec-5165-org,ALICJA,MARIA,TOMCZYK,OPOLSKIE,07/09/1964,CWL383786
rec-5166-dup-0,,,BARTCZAK,,05/03/1995,SFP217653
rec-5166-org,ZUZANNA,JANINA,BARTCZAK,ŚWIĘTOKRZYSKIE,05/03/1995,SFP217653
rec-5167-dup-0,,WERONIKA,MROŻEK,DOLNOŚLĄSKIE,14/01/1987,RMS9p1627
rec-5167-org,HANNA,WERONIKA,MROZEK,DOLNOŚLĄSKIE,14/01/1987,RMS901627
rec-5168-org,KAJA,MARIA,RUSEK,WIELKOPOLSKIE,04/11/1980,PHP230721
rec-5169-org,KAROLINA,ELWIRA,ANDRZEJEWSKA,WARMIŃSKO-MAZURSKIE,03/11/1960,KSH897920
rec-5170-org,MAJA,LUIZA,GRUCA,LUBUSKIE,15/07/1955,GTZ063199
rec-5171-org,ANTONINA,JULIA,ZAWADZKA,WIELKOPOLSKIE,22/04/1996,MEC194019
rec-5172-dup-0,MAŁGORZATA,,MITZHALSKA,WIELKOPOLSKIE,12/01/1934,NMG788300
rec-5172-org,MAŁGORZATA,OLA,MICHALSKA,WIELKOPOLSKIE,12/01/1934,NMG688300
rec-5173-org,ALICJA,SOFIA,JABŁOŃSKA,WIELKOPOLSKIE,21/07/2007,YGL526679
rec-5174-org,LENA,MARIA,MICHALCZYK,ŚWIĘTOKRZYSKIE,25/10/1972,MYA421629
rec-5175-org,LENA,WERONIKA,KISIEL,MAZOWIECKIE,07/07/1968,DAK589799
rec-5176-org,MARCELINA,EWA,KOZŁOWSKA,POMORSKIE,19/02/1956,ETM699296
rec-5177-org,HANNA,JOANNA,KRUPA,ŚLĄSKIE,20/01/1937,KTL544452
rec-5178-dup-0,LAURA,,MROCŻEK,ŚLĄSKIE,02/01/2081,FWS476204
rec-5178-org,LAURA,ŁUCJA,MROCZEK,ŚLĄSKIE,02/01/2018,FWS476204
rec-5179-org,IZABELA,KINGA,JAKUBOWSKA,MAZOWIECKIE,13/11/1984,FSD480376
rec-5180-org,POLA,JADWIGA,PIASECKA,WIELKOPOLSKIE,29/01/1983,EDK842724
rec-5181-org,BARBARA,MELANIA,BUDZIŃSKA,WIELKOPOLSKIE,26/01/2014,NKC183627
rec-5182-dup-0,,MAŁGORZATA,SILIWIŃSKA,ZACHODNIOPOMORSKIE,08/08/2007,
rec-5182-org,MATYLDA,MAŁGORZATA,ŚLIWIŃSKA,ZACHODNIOPOMORSKIE,08/08/2007,TJJ039711
rec-5183-dup-0,,,PASZKOWSKA,,21/01/1968,YRX363163
rec-5183-org,MAJA,ANNA,PASZKOWSKA,ŁÓDZKIE,21/01/1968,YRX363163
rec-5184-org,HELENA,ZOFIA,OSIŃSKA,MAŁOPOLSKIE,09/03/1976,WHW329719
rec-5185-org,KORNELIA,MARIANNA,KOWALSKA,WIELKOPOLSKIE,18/09/1978,ESL125241
rec-5186-org,ALICJA,MARIA,DOLATA,LUBELSKIE,06/12/1988,CKD970292
rec-5187-org,WIKTORIA,ZOFIA,KONOPKA,DOLNOŚLĄSKIE,07/03/1977,RJN752274
rec-5188-org,EWA,MAŁGORZATA,URBAN,MAZOWIECKIE,23/04/1956,KDX313904
rec-5189-org,MAJA,WIKTORIA,STEFAŃSKA,WARMIŃSKO-MAZURSKIE,25/03/1939,AMK271967
rec-5190-org,WIKTORIA,KINGA,ĆWIKLIŃSKA,ŚLĄSKIE,18/05/2004,TLY900830
rec-5191-org,HELENA,LIDIA,BIAŁKOWSKA,WARMIŃSKO-MAZURSKIE,11/04/1959,AYL102349
rec-5192-dup-0,LIWIA,,NA,LUBELSKIE,22/06/1977,
rec-5192-org,LIWIA,ANTONINA,SZYMAŃSKA,LUBELSKIE,22/06/1977,KCC433314
rec-5193-dup-0,ADRYANNA,,JĘDRZEJCZAK,,28/09/1969,YCY334015
rec-5193-org,ADRIANNA,JANINA,JĘDRZEJCZAK,ŚLĄSKIE,28/09/1969,YCY334015
rec-5194-org,HELENA,MAGDALENA,GAWROŃSKA,ŚLĄSKIE,01/06/1993,EYF894949
rec-5195-dup-0,LYLIANA,,KOZIK,,27/09/1973,SHL486262
rec-5195-org,LILIANA,BARBARA,KOZIK,ŚLĄSKIE,27/09/1973,SHL486262
rec-5196-dup-0,,MICHALINA,MIELTŻAREK,,19/05/1990,CZH965282
rec-5196-org,MARCELINA,MICHALINA,MIELCAREK,MAZOWIECKIE,19/05/1990,CZH965282
rec-5197-dup-0,TOLA,,KUBIIIIAK,ŁÓDZKIE,30/10/2071,SGN320060
rec-5197-org,TOLA,GABRIELA,KUBIAK,ŁÓDZKIE,30/10/2017,SGN320060
rec-5198-org,WIKTORIA,KAZIMIERA,KACZMAREK,MAZOWIECKIE,09/03/1953,ARK953462
rec-5199-org,WIKTORIA,KATARZYNA,BŁASZCZAK,MAŁOPOLSKIE,27/09/2015,YJE781715
rec-5200-org,KAJA,PATRYCJA,KOZŁOWSKA,ŁÓDZKIE,17/09/1962,JES957288
rec-5201-dup-0,LENA,,PATZZKOWSKA,MAZOWIECKIE,19/02/1967,MFD008711
rec-5201-org,LENA,MARTYNA,PACZKOWSKA,MAZOWIECKIE,19/02/1967,MFD008811
rec-5202-org,KORNELIA,MARIA,CZERWIŃSKA,MAZOWIECKIE,16/01/1961,FKR358457
rec-5203-org,MAJA,LILIANA,KOZŁOWSKA,LUBUSKIE,01/05/1949,WHH258131
rec-5204-org,ALICJA,SYLWIA,PAWLAK,POMORSKIE,17/02/1981,FGK542709
rec-5205-dup-0,MILENA,MARIA,KMIETZIK,MAŁOPOLSKIE,13/01/1918,
rec-5205-org,MILENA,MARIA,KMIECIK,MAŁOPOLSKIE,13/01/1981,THG928845
rec-5206-org,HANNA,IGA,KRASOWSKA,POMORSKIE,16/08/1980,SGL805918
rec-5207-dup-0,KAROLYNA,JAGODA,SKOWROŃSKA,OPOLSKIE,24/03/1984,PCR4568i8
rec-5207-org,KAROLINA,JAGODA,SKOWROŃSKA,OPOLSKIE,24/03/1948,PCR456898
rec-5208-dup-0,MAJA,LILIANA,RATAJTZZAK,MAZOWIECKIE,16/07/1995,ALF229670
rec-5208-org,MAJA,LILIANA,RATAJCZAK,MAZOWIECKIE,16/07/1959,ALF229689
rec-5209-org,HELENA,STEFANIA,NOWICKA,ŚLĄSKIE,21/09/1968,WAW786142
rec-5210-dup-0,MARIA,JULIA,JURKOŁSKA,MAZOWIECKIE,06/12/1947,MAZ561622
rec-5210-org,MARIA,JULIA,JURKOWSKA,MAZOWIECKIE,06/12/1974,MAZ551622
rec-5211-org,ALICJA,ROKSANA,STEC,ZACHODNIOPOMORSKIE,25/06/2001,XJT828975
rec-5212-dup-0,MARCELINA,,MANIKOWSKA,WARMIŃSKO-MAZURSKIE,14/02/1984,KLA009480
rec-5212-org,MARCELINA,STEFANIA,MAŃKOWSKA,WARMIŃSKO-MAZURSKIE,14/02/1948,KLA009480
rec-5213-org,IZABELA,MARCELINA,BIELAK,PODKARPACKIE,28/03/1955,NDX252730
rec-5214-org,OLIWIA,JÓZEFA,PIOTROWSKA,PODKARPACKIE,20/11/1985,PDG459255
rec-5215-org,ANTONINA,DARIA,BIERNACKA,ŁÓDZKIE,17/07/1972,THT977600
rec-5216-org,IGA,WIKTORIA,LENART,MAŁOPOLSKIE,18/02/1970,MGK421043
rec-5217-org,MONIKA,MARIA,KRAWCZYK,WARMIŃSKO-MAZURSKIE,28/09/1973,GHK243217
rec-5218-dup-0,HANNA,,OLEJNYK,DOLNOŚLĄSKIE,14/10/2017,LYJ5u863t
rec-5218-org,HANNA,JUSTYNA,OLEJNIK,DOLNOŚLĄSKIE,14/10/2017,LYJ578626
rec-5219-org,MELISA,MARIA,ROGOZIŃSKA,LUBELSKIE,26/02/1982,RML310497
rec-5220-org,LAURA,AGNIESZKA,ZALEWSKA,WIELKOPOLSKIE,21/07/1961,SRE539314
rec-5221-dup-0,MARTYNA,,KRUK,,02/07/1980,
rec-5221-org,MARTYNA,URSZULA,KRUK,MAŁOPOLSKIE,02/07/1980,EMR006179
rec-5222-org,OLIWIA,DIANA,KACZMARSKA,ŚLĄSKIE,30/01/1967,YGS973344
rec-5223-org,RITA,MONIKA,GRZYB,KUJAWSKO-POMORSKIE,07/07/1954,HNA874955
rec-5224-org,OLIWIA,MAGDALENA,SZYMCZAK,ŚLĄSKIE,22/11/1955,FYR360887
rec-5225-dup-0,ANTONIIYNA,ANNA,NA,PODKARPACKIE,02/09/1999,HDC4374r0
rec-5225-org,ANTONINA,ANNA,SOKOŁOWSKA,PODKARPACKIE,02/09/1999,HDC437440
rec-5226-org,NADIA,ALICJA,WRÓBEL,MAŁOPOLSKIE,29/06/1995,LLS774475
rec-5227-org,MARIANNA,MARIA,MATUSIAK,MAŁOPOLSKIE,21/02/1999,NZJ604467
rec-5228-org,LENA,ŁUCJA,WIERZBICKA,ZACHODNIOPOMORSKIE,29/09/1971,XHY936239
rec-5229-dup-0,EVA,ANGELINA,KACZMAREK,,20/12/1945,
rec-5229-org,EWA,ANGELINA,KACZMAREK,LUBELSKIE,20/12/1945,REH409498
rec-5230-org,BLANKA,KINGA,WOLNA,MAZOWIECKIE,22/10/1988,ZWW449686
rec-5231-org,LILIANNA,JADWIGA,BARTOSZEK,POMORSKIE,09/05/1972,NTG069801
rec-5232-dup-0,EMILIA,,PACZKOVSKA,PODKARPACKIE,15/07/1906,PDL150054
rec-5232-org,EMILIA,JANINA,PACZKOWSKA,PODKARPACKIE,15/07/1960,PDL150054
rec-5233-dup-0,ALINA,,KOWALEWSKA,,18/07/1991,SFY4k5644
rec-5233-org,ALINA,ANNA,KOWALEWSKA,LUBELSKIE,18/07/1991,SFY415654
rec-5234-dup-0,,MALINA,WŁODARCZYK,,03/11/1992,
rec-5234-org,ZUZANNA,MALINA,WŁODARCZYK,ŚLĄSKIE,03/11/1992,WWE385615
rec-5235-org,ADA,MILENA,MACIEJEWSKA,MAZOWIECKIE,19/11/1942,HJE135182
rec-5236-org,MELANIA,TERESA,KMIEĆ,ŚLĄSKIE,08/03/1968,LZW589848
rec-5237-org,JULIA,AURORA,PEŁKA,MAZOWIECKIE,18/04/1944,FZJ575534
rec-5238-org,OTYLIA,ANASTAZJA,RUDZKA,POMORSKIE,13/09/1966,RSF385688
rec-5239-org,WANDA,FRANCISZKA,SERAFIN,ZACHODNIOPOMORSKIE,23/02/1966,SXG603585
rec-5240-org,LENA,ANNA,KUSIAK,LUBELSKIE,08/05/1968,AEX761010
rec-5241-dup-0,ŹUŻANNA,,KOZIOŁ,KUJAWSKO-POMORSKIE,11/02/2016,
rec-5241-org,ZUZANNA,KATARZYNA,KOZIOŁ,KUJAWSKO-POMORSKIE,11/02/2016,PKL396220
rec-5242-org,ANIELA,HELENA,WÓJTOWICZ,POMORSKIE,19/03/1973,RCZ507145
rec-5243-org,LAURA,JÓZEFA,CIEŚLA,MAŁOPOLSKIE,30/05/2014,MSZ459854
rec-5244-org,LAURA,ANASTAZJA,MAŃKOWSKA,MAZOWIECKIE,11/01/1970,DLK591764
rec-5245-org,DENISA,MATYLDA,KAŁUŻA,ŚLĄSKIE,16/09/1973,XEK756009
rec-5246-dup-0,JULIIA,MICHALINA,NALROT,DOLNOŚLĄSKIE,08/07/1916,KAM141792
rec-5246-org,JULIA,MICHALINA,NAWROT,DOLNOŚLĄSKIE,08/07/1961,KAM141792
rec-5247-dup-0,LILIIANA,,SOTZHA,WARMIŃSKO-MAZURSKIE,20/01/1958,AXW371606
rec-5247-org,LILIANA,JOANNA,SOCHA,WARMIŃSKO-MAZURSKIE,20/01/1958,AXW371606
rec-5248-org,ANIELA,ANTONINA,STEFANIAK,MAŁOPOLSKIE,22/04/2005,MDY717914
rec-5249-dup-0,HANNA,,PYETRZAK,WARMIŃSKO-MAZURSKIE,30/04/2005,CPN768509
rec-5249-org,HANNA,EWA,PIETRZAK,WARMIŃSKO-MAZURSKIE,30/04/2005,CPN768599
rec-5250-org,POLA,KONSTANCJA,BOCHENEK,LUBELSKIE,20/03/1982,AXY396513
rec-5251-dup-0,,,KOWALSKA,LUBELSKIE,10/11/1927,FZK788072
rec-5251-org,HANNA,LENA,KOWALSKA,LUBELSKIE,10/11/1972,FZK788072
rec-5252-dup-0,MARYA,MARIA,NA,MAZOWIECKIE,31/05/1963,KAN17723t
rec-5252-org,MARIA,MARIA,KULESZA,MAZOWIECKIE,31/05/1963,KAN177235
rec-5253-dup-0,OLIVIA,EWA,TZZARNECKA,,03/06/1989,PRF411261
rec-5253-org,OLIWIA,EWA,CZARNECKA,KUJAWSKO-POMORSKIE,03/06/1989,PRF411261
rec-5254-dup-0,LILIANNA,,PELKA,MAZOWIECKIE,20/04/1972,FXK815633
rec-5254-org,LILIANNA,ZOFIA,PEŁKA,MAZOWIECKIE,20/04/1972,FXK814733
rec-5255-org,ZOFIA,KAROLINA,ŚLEDŹ,ZACHODNIOPOMORSKIE,29/11/1957,ZGZ743969
rec-5256-dup-0,VIKTORIA,,LEŁANDOWSKA,WIELKOPOLSKIE,09/09/1948,AMA142890
rec-5256-org,WIKTORIA,MARIA,LEWANDOWSKA,WIELKOPOLSKIE,09/09/1948,AMA142890
rec-5257-org,JULIA,LAURA,SAWICKA,OPOLSKIE,31/01/1981,AWE414074
rec-5258-org,LAURA,MARIA,BEDNAREK,ŚLĄSKIE,02/05/1944,XJY910303
rec-5259-org,MIA,MAGDALENA,GROCHOWSKA,PODKARPACKIE,08/12/1989,KFW465079
rec-5260-org,OLIWIA,EMILIA,JAWORSKA,PODKARPACKIE,03/01/1993,NYA491834
rec-5261-org,JAGODA,ANASTAZJA,GÓRSKA,WIELKOPOLSKIE,23/01/1947,SLM578225
rec-5262-org,MATYLDA,WIKTORIA,BOGDAŃSKA,PODKARPACKIE,16/12/1932,CKK026905
rec-5263-org,EWELINA,ZOFIA,SADOWSKA,DOLNOŚLĄSKIE,06/11/1959,AXW131578
rec-5264-org,KLARA,OLIWIA,MARCZAK,MAŁOPOLSKIE,18/06/1958,EFA607084
rec-5265-org,BLANKA,ALEKSANDRA,MARCINIAK,WIELKOPOLSKIE,17/03/1953,FHY616650
rec-5266-org,MARTYNA,REGINA,RZEPECKA,OPOLSKIE,12/12/1980,EEJ865060
rec-5267-org,BLANKA,BARBARA,WOŹNIAK,LUBELSKIE,22/05/1958,PKC184819
rec-5268-org,ELŻBIETA,IDA,ROMAŃSKA,LUBELSKIE,14/04/1982,KGC956864
rec-5269-dup-0,,MARIA,NA,PODKARPACKIE,21/07/2008,
rec-5269-org,MADELEINE,MARIA,WITKOWSKA,PODKARPACKIE,21/07/2008,XCP141273
rec-5270-dup-0,,,KORZENIEWSKA,ZACHODNIOPOMORSKIE,26/02/1978,NNZ357558
rec-5270-org,IGA,JULIA,KORZENIEWSKA,ZACHODNIOPOMORSKIE,26/02/1987,NNZ357558
rec-5271-dup-0,,NIKOLA,KENDCIOR,MAŁOPOLSKIE,25/03/1962,DGW340354
rec-5271-org,KLARA,NIKOLA,KĘDZIOR,MAŁOPOLSKIE,25/03/1926,DGW340354
rec-5272-org,KAJA,ALICJA,WITKOWSKA,POMORSKIE,20/12/1954,EJK034053
rec-5273-org,AGATA,KAMILA,GRUCA,ŚLĄSKIE,10/04/1969,MTH886484
rec-5274-org,LAURA,KRYSTYNA,JANOWSKA,DOLNOŚLĄSKIE,24/08/1978,AJY483901
rec-5275-dup-0,OLIIŁIIA,,NA,MAZOWIECKIE,06/07/2011,AXG406890
rec-5275-org,OLIWIA,JULIA,SMOLIŃSKA,MAZOWIECKIE,06/07/2011,AXG406890
rec-5276-org,MAJA,MARIOLA,MACIEJEWSKA,WIELKOPOLSKIE,07/03/2003,CSY820527
rec-5277-org,EMILIA,ALEKSANDRA,ZAJĄC,WARMIŃSKO-MAZURSKIE,14/07/1999,SWK411255
rec-5278-org,HANNA,WIOLETA,ADAMOWICZ,DOLNOŚLĄSKIE,14/01/2002,TNK360669
rec-5279-org,FLORENTYNA,WANDA,MIKOŁAJCZYK,ZACHODNIOPOMORSKIE,06/04/1982,PSD706368
rec-5280-dup-0,IGA,,NA,LUBUSKIE,08/05/2001,TFP067392
rec-5280-org,IGA,KAROLINA,GŁOGOWSKA,LUBUSKIE,08/05/2010,TFP067392
rec-5281-dup-0,OLIWIA,,NA,ZACHODNIOPOMORSKIE,01/01/2004,
rec-5281-org,OLIWIA,KATARZYNA,KACZYŃSKA,ZACHODNIOPOMORSKIE,01/01/2004,WFE101555
rec-5282-dup-0,ALEKSANDRA,,ŁIŚNIEWSKA,MAZOWIECKIE,06/11/1946,FNF292835
rec-5282-org,ALEKSANDRA,MONIKA,WIŚNIEWSKA,MAZOWIECKIE,06/11/1964,FNF292835
rec-5283-org,WIKTORIA,DOROTA,JANKOWSKA,MAŁOPOLSKIE,20/03/1989,KRG533336
rec-5284-org,VIVIEN,MAJA,GÓRECKA,MAŁOPOLSKIE,19/02/1990,ZKD918031
rec-5285-org,JULIA,KRYSTYNA,DEC,WARMIŃSKO-MAZURSKIE,15/02/1960,XGA062362
rec-5286-org,NELA,EWA,MOSKAL,KUJAWSKO-POMORSKIE,06/01/1983,FFC502700
rec-5287-org,OLIWIA,JADWIGA,LASKOWSKA,ZACHODNIOPOMORSKIE,10/05/1963,HTH340659
rec-5288-dup-0,,WERONIKA,WASILEŁSKA,,27/03/1980,TFS143336
rec-5288-org,ŁUCJA,WERONIKA,WASILEWSKA,POMORSKIE,27/03/1980,TFS143336
rec-5289-org,LAURA,ALICJA,KWAŚNIEWSKA,MAZOWIECKIE,17/12/1967,DYZ056429
rec-5290-dup-0,ZOFIIA,,PIETRZAK,,01/02/1966,ESL253144
rec-5290-org,ZOFIA,MARIA,PIETRZAK,WIELKOPOLSKIE,01/02/1966,ESL253144
rec-5291-org,LILIANNA,ELZBIETA,ZIELIŃSKA,DOLNOŚLĄSKIE,02/10/1935,ESY665007
rec-5292-dup-0,DARYA,ŁUCJA,LASKOVSKA,WIELKOPOLSKIE,29/04/1958,
rec-5292-org,DARIA,ŁUCJA,LASKOWSKA,WIELKOPOLSKIE,29/04/1958,SEH134261
rec-5293-org,ANITA,HELENA,KACZMAREK,KUJAWSKO-POMORSKIE,18/06/1995,KDM915903
rec-5294-org,MAJA,ALEKSANDRA,SZYMAŃSKA,WIELKOPOLSKIE,03/01/1981,GJC100644
rec-5295-org,LENA,MARIA,KAPUŚCIŃSKA,POMORSKIE,26/06/1951,YDM985739
rec-5296-org,KLARA,LEONIA,NAWROT,ŚLĄSKIE,18/04/1952,YJK334098
rec-5297-org,KLARA,MARIA,KOŁODZIEJ,WIELKOPOLSKIE,18/07/1999,AFJ869959
rec-5298-org,MAJA,WIOLETTA,GRZYBOWSKA,MAZOWIECKIE,06/10/1983,HSR765815
rec-5299-org,MARIANNA,KAJA,CIEŚLA,MAZOWIECKIE,03/06/1980,WGT937198
rec-5300-dup-0,,EMILIA,OSTROVSKA,ŁÓDZKIE,11/02/1915,PCW536502
rec-5300-org,BLANKA,EMILIA,OSTROWSKA,ŁÓDZKIE,11/02/1951,PCW536502
rec-5301-org,KORNELIA,AGATA,TRZECIAK,POMORSKIE,14/02/2022,XXE875884
rec-5302-org,EMMA,KLARA,KUCHARSKA,OPOLSKIE,06/06/1997,WSG626675
rec-5303-org,HANNA,WIKTORIA,BARANOWSKA,POMORSKIE,23/11/1967,EKZ444364
rec-5304-dup-0,HANNA,,NA,,09/09/1989,LWC160912
rec-5304-org,HANNA,MARIA,KRAJEWSKA,ŚLĄSKIE,09/09/1989,LWC160912
rec-5305-org,AMELIA,EMILIA,DYMEK,POMORSKIE,27/02/1954,CPD746513
rec-5306-org,ANIELA,KATARZYNA,WĘGRZYN,ŚLĄSKIE,25/06/2001,SAR777277
rec-5307-org,ANTONINA,SEWERYNA,WÓJCIK,ŁÓDZKIE,07/07/1987,JAR713768
rec-5308-dup-0,ŻOFIIA,,CHMIEL,WIELKOPOLSKIE,17/10/1997,LFY5t7742
rec-5308-org,ZOFIA,JULIA,CHMIEL,WIELKOPOLSKIE,17/10/1997,LFY557742
rec-5309-org,ŁUCJA,MAGDALENA,POGORZELSKA,KUJAWSKO-POMORSKIE,05/05/1958,LXR692804
rec-5310-dup-0,NADYA,DOROTA,NA,ŚLĄSKIE,07/03/1934,DES456048
rec-5310-org,NADIA,DOROTA,ADAMSKA,ŚLĄSKIE,07/03/1943,DES456048
rec-5311-org,JULIA,MONIKA,KAPUSTA,LUBELSKIE,20/11/1997,MGG016964
rec-5312-dup-0,JANA,,NA,MAZOWIECKIE,12/12/2014,
rec-5312-org,JANA,KLEMENTYNA,MRÓZ,MAZOWIECKIE,12/12/2014,HHK552291
rec-5313-org,MARIA,LILIANNA,OLCZAK,WIELKOPOLSKIE,08/02/1950,FLP117752
rec-5314-dup-0,MARIIANNA,ADRIANNA,KUCHARSKA,,20/01/1995,MEC908180
rec-5314-org,MARIANNA,ADRIANNA,KUCHARSKA,PODKARPACKIE,20/01/1959,MEC908180
rec-5315-org,HANNA,VERONICA,DROZD,ZACHODNIOPOMORSKIE,16/05/1978,GSK998174
