rec-id,first_name,second_name,last_name,region,birth_date,personal_id
rec-3632-org,ANIELA,JADWIGA,PACZKOWSKA,MAZOWIECKIE,01/01/1956,EEE674946
rec-3633-dup-0,GABRIIELA,ALYCJA,BIENIKOWSKA,,07/10/1988,MJR714303
rec-3633-org,GABRIELA,ALICJA,BIEŃKOWSKA,MAZOWIECKIE,07/10/1988,MJR714303
rec-3634-org,KAJA,BLANKA,JANIK,PODLASKIE,25/03/1965,AYF466089
rec-3635-org,KAJA,ŻANETA,STELMACH,MAZOWIECKIE,18/05/1993,XYR088334
rec-3636-org,WIKTORIA,AMELIA,DOMAGAŁA,DOLNOŚLĄSKIE,09/07/1980,HYY430026
rec-3637-org,LENA,HALINA,MOLENDA,ŚLĄSKIE,22/07/1952,PLS819949
rec-3638-org,ANIELA,WIKTORIA,CZECHOWSKA,MAŁOPOLSKIE,17/09/1987,DFM340546
rec-3639-dup-0,LUCJA,PATRYTZJA,BÓREK,WIELKOPOLSKIE,14/02/1965,JLS504690
rec-3639-dup-1,LUCJA,PATRYTZJA,BOREK,WIELKOPOLSKIE,,
rec-3639-dup-2,ŁÓCJA,PATRYTZJA,BOREK,WIELKOPOLSKIE,14/02/1965,JLS50e690
rec-3639-org,ŁUCJA,PATRYCJA,BOREK,WIELKOPOLSKIE,14/02/1956,JLS504690
rec-3640-dup-0,INEZ,MARIA,ŁERNER,,,EZX376652
rec-3640-dup-1,INEZ,MARYA,WERNER,,,
rec-3640-org,INEZ,MARIA,WERNER,MAZOWIECKIE,27/09/1945,EZX376752
rec-3641-org,MARCELA,JÓZEFINA,MŁYNARCZYK,ŁÓDZKIE,25/12/1971,FJF731516
rec-3642-org,KORNELIA,AGNIESZKA,STAŃCZYK,DOLNOŚLĄSKIE,15/04/1957,GZX629252
rec-3643-org,ANTONINA,MAGDALENA,KAŹMIERCZAK,DOLNOŚLĄSKIE,16/03/1969,DSK275588
rec-3644-org,LAURA,ZOFIA,STĘPIEŃ,MAZOWIECKIE,06/07/1951,ZMA154881
rec-3645-dup-0,ALEKSANDRA,ŁIKTORIA,KROL,MAZOWIECKIE,24/05/1936,
rec-3645-dup-1,,WIKTORIA,KROL,MAZOWIECKIE,,ATH697065
rec-3645-org,ALEKSANDRA,WIKTORIA,KRÓL,MAZOWIECKIE,24/05/1963,ATH597065
rec-3646-org,ALEKSANDRA,ALICJA,GRZYWACZ,LUBELSKIE,05/05/1991,JLX850316
rec-3647-org,JULIA,BLANKA,SZCZEPAŃSKA,ŚLĄSKIE,04/01/1977,XYZ903426
rec-3648-org,OLIWIA,MICHALINA,SKIBIŃSKA,MAŁOPOLSKIE,05/02/1974,KER316924
rec-3649-org,LAURA,BERNADETTA,WÓJTOWICZ,POMORSKIE,19/02/1977,NCJ797560
rec-3650-org,MATYLDA,MARIA,SŁAWIŃSKA,ŚWIĘTOKRZYSKIE,28/03/1954,DRK322496
rec-3651-org,MARIA,JOANNA,LEWANDOWSKA,POMORSKIE,14/11/2019,FNN081981
rec-3652-org,ANTONINA,KAMILA,WÓJCIK,DOLNOŚLĄSKIE,25/05/1956,RHD372517
rec-3653-org,MICHALINA,JULIA,SKRZYPEK,ŚWIĘTOKRZYSKIE,27/11/2002,RRR029060
rec-3654-org,LILIANNA,ANNA,TKACZYK,MAŁOPOLSKIE,05/12/1957,JWW918267
rec-3655-org,ALICJA,MARTA,IWAŃSKA,WARMIŃSKO-MAZURSKIE,10/06/1962,EYF355437
rec-3656-dup-0,ALIICJA,FAÓSTYNA,JANITZKA,,03/05/1979,CAH616466
rec-3656-org,ALICJA,FAUSTYNA,JANICKA,ŁÓDZKIE,03/05/1979,CAH616466
rec-3657-org,LILIANA,SABINA,PAWLAK,DOLNOŚLĄSKIE,27/10/1992,SXD193698
rec-3658-org,MAJA,MAGDALENA,GACEK,KUJAWSKO-POMORSKIE,15/08/1999,CNY747580
rec-3659-org,LARA,EMMA,KUBICKA,DOLNOŚLĄSKIE,30/12/2005,LPR105692
rec-3660-dup-0,,JÓANNA,puste,POMORSKIE,16/12/1971,CEX377409
rec-3660-dup-1,ADA,JÓANNA,STÓLARCZYK,,,CEX377309
rec-3660-org,ADA,JOANNA,STOLARCZYK,POMORSKIE,16/12/1971,CEX377309
rec-3661-org,MAJA,MARCELINA,GAŁĄZKA,WARMIŃSKO-MAZURSKIE,20/07/1973,YPS764907
rec-3662-org,ANNA,LAURA,ZAKRZEWSKA,KUJAWSKO-POMORSKIE,15/07/1999,CRS209596
rec-3663-org,LILIANA,JOANNA,LITWIN,POMORSKIE,08/03/2017,JTN850745
rec-3664-org,JULIA,OLIWIA,ADAMSKA,MAZOWIECKIE,23/09/2002,APT002149
rec-3665-org,WIKTORIA,HALINA,SMOLIŃSKA,PODLASKIE,29/05/1937,AZS684214
rec-3666-dup-0,,MARYA,KANIEWSKA,LUBELSKIE,30/03/1927,TLL7594r1
rec-3666-dup-1,ANNA,MARYA,puste,LUBELSKIE,,
rec-3666-dup-2,,MARIA,KANIIEWSKA,,30/03/1927,TLL759451
rec-3666-dup-3,,MARIA,KANIEŁSKA,,30/03/1972,
rec-3666-org,ANNA,MARIA,KANIEWSKA,LUBELSKIE,30/03/1972,TLL759451
rec-3667-dup-0,MATYLDA,NATASŻA,KOSTREWA,,,JZW019408
rec-3667-dup-1,MATYLDA,NATASŻA,KOSTRZEWA,,,JZW0q9408
rec-3667-org,MATYLDA,NATASZA,KOSTRZEWA,ŚWIĘTOKRZYSKIE,27/04/1959,JZW019408
rec-3668-dup-0,ALIICJA,ALIICJA,MAZUR,OPOLSKIE,14/01/1986,PEP2q8008
rec-3668-dup-1,ALIICJA,ALITZJA,puste,OPOLSKIE,14/01/1968,PEP128008
rec-3668-dup-2,ALYCJA,ALITZJA,MAZUR,,14/01/1968,
rec-3668-org,ALICJA,ALICJA,MAZUR,OPOLSKIE,14/01/1968,PEP228008
rec-3669-org,ZOFIA,IRENA,STANEK,PODKARPACKIE,25/12/1985,MFH098351
rec-3670-org,ADRIANNA,TERESA,POLAK,MAZOWIECKIE,14/04/1968,FCC519134
rec-3671-org,POLA,ANNA,WILCZYŃSKA,ŁÓDZKIE,07/04/1976,EAY319515
rec-3672-org,MAJA,ALEKSANDRA,MALINOWSKA,LUBUSKIE,17/10/1961,NJH689507
rec-3673-org,MARIANNA,MARIA,KWAŚNIEWSKA,PODKARPACKIE,05/01/1986,JSD973573
rec-3674-org,JULIA,WERONIKA,MADEJ,ŚWIĘTOKRZYSKIE,07/12/1995,CSF152072
rec-3675-org,JANINA,ZOFIA,ĆWIKLIŃSKA,MAŁOPOLSKIE,05/07/2009,ERW799422
rec-3676-org,ANNA,DOROTA,BUCZKOWSKA,ŚLĄSKIE,15/03/1982,ANK605541
rec-3677-org,MICHALINA,AURELIA,WÓJCIK,MAZOWIECKIE,19/10/2005,XXF677869
rec-3678-org,LILIANA,ANTONINA,LIPKA,DOLNOŚLĄSKIE,29/11/1943,JTR967032
rec-3679-org,OLIWIA,MATYLDA,MACIEJEWSKA,DOLNOŚLĄSKIE,02/10/1971,CWX798041
rec-3680-org,MARIA,OLIWIA,KIEŁBASA,KUJAWSKO-POMORSKIE,13/10/1961,JYH203838
rec-3681-org,LILA,AMELIA,CIESIELSKA,OPOLSKIE,06/06/1950,WMZ029796
rec-3682-org,LILIANNA,BARBARA,WESOŁOWSKA,MAŁOPOLSKIE,04/05/2016,MYL639371
rec-3683-org,ANGELIKA,ANETA,GRZEGORCZYK,WIELKOPOLSKIE,11/08/1950,MYS592503
rec-3684-dup-0,NATALYA,ZUŹANNA,RZAK,ŚLĄSKIE,,DYX636953
rec-3684-dup-1,NATALYA,ZUZANNA,ZAK,,02/01/2000,
rec-3684-dup-2,NATALYA,ZUŹANNA,ZAK,ŚLĄSKIE,02/01/2000,
rec-3684-org,NATALIA,ZUZANNA,ŻAK,ŚLĄSKIE,02/01/2000,DYX636953
rec-3685-org,LILIANNA,MAJA,WÓJCIK,WIELKOPOLSKIE,11/03/2011,XNN777950
rec-3686-org,ŁUCJA,AGATA,PRUS,MAŁOPOLSKIE,18/01/1981,KKX503805
rec-3687-org,ANNA,GABRIELA,MICHALSKA,DOLNOŚLĄSKIE,08/05/1958,MCM295457
rec-3688-org,OLIWIA,ŁUCJA,FRANKOWSKA,LUBELSKIE,16/01/1987,ATM525623
rec-3689-org,GABRIELA,WIKTORIA,LISOWSKA,DOLNOŚLĄSKIE,18/06/1957,JFC904748
rec-3690-org,ANNA,ANNA,ZAKRZEWSKA,WARMIŃSKO-MAZURSKIE,27/08/1979,SXA817980
rec-3691-org,PAULINA,MARIA,SIKORA,WIELKOPOLSKIE,11/03/1996,HYT090058
rec-3692-org,LAURA,MARIA,MARKIEWICZ,KUJAWSKO-POMORSKIE,12/09/1960,HTM893576
rec-3693-dup-0,,RÓTH,KÓPEĆ,,03/09/1960,MEG560179
rec-3693-dup-1,MICHALYNA,RÓTH,KÓPEĆ,,03/09/1960,MEG560179
rec-3693-dup-2,MICHALINA,RÓTH,KOPECI,,03/09/1960,
rec-3693-org,MICHALINA,RUTH,KOPEĆ,DOLNOŚLĄSKIE,03/09/1960,MEG560179
rec-3694-org,MARIIA,MARIA,PANEK,MAZOWIECKIE,14/03/1991,DSN250993
rec-3695-org,NIKOL,KATARZYNA,WÓJCIK,DOLNOŚLĄSKIE,27/10/1990,XJK332514
rec-3696-org,FAUSTYNA,DANUTA,JAKUBIAK,DOLNOŚLĄSKIE,14/10/2003,CNT584283
rec-3697-org,HANNA,IGA,KRUPA,LUBELSKIE,01/07/1994,KPN334262
rec-3698-org,NADIA,HELENA,PTAK,ŁÓDZKIE,23/09/1979,AKK360720
rec-3699-org,NATALIA,ŁUCJA,GADOMSKA,ŚLĄSKIE,10/03/1962,DKR062121
rec-3700-org,MATYLDA,MAŁGORZATA,ZAJĄC,ZACHODNIOPOMORSKIE,21/05/1995,TKZ725132
rec-3701-org,JADWIGA,MARTA,BIELECKA,MAZOWIECKIE,07/06/1978,FKA746112
rec-3702-org,IDA,MIA,MAZUR,MAŁOPOLSKIE,03/10/1970,STE152090
rec-3703-org,LILIANNA,KINGA,PIĄTEK,DOLNOŚLĄSKIE,11/05/1931,TJH315400
rec-3704-org,ZUZANNA,BARBARA,DOMINIAK,POMORSKIE,11/02/1968,YTG666562
rec-3705-org,LILIANA,CECYLIA,DUSZYŃSKA,DOLNOŚLĄSKIE,11/01/1967,CRJ734442
rec-3706-org,NEL,DOROTA,ZAWADZKA,POMORSKIE,20/08/1953,EDA027994
rec-3707-org,ŁUCJA,JUSTYNA,KORZENIOWSKA,LUBELSKIE,18/12/1997,GZY697915
rec-3708-org,ALICJA,MARTA,NOWAK,MAŁOPOLSKIE,05/12/2019,JXF093720
rec-3709-org,ALICJA,AGNIESZKA,ZALEWSKA,ŚLĄSKIE,23/06/1966,LKL520975
rec-3710-org,ANTONINA,NATALIA,WRÓBLEWSKA,MAŁOPOLSKIE,23/04/1958,MHH224929
rec-3711-org,ANNA,IGA,SŁOWIŃSKA,ŁÓDZKIE,31/07/2000,YNR974121
rec-3712-org,GABRIELA,NADIA,RAK,ŚLĄSKIE,30/10/1969,JZK037909
rec-3713-org,LENA,MAGDALENA,ROMAŃSKA,WIELKOPOLSKIE,16/01/1967,NCH408679
rec-3714-dup-0,ALICJA,KATARYNA,MIKOLAJCZAK,,19/10/1988,
rec-3714-org,ALICJA,KATARZYNA,MIKOŁAJCZAK,ZACHODNIOPOMORSKIE,19/10/1988,DPA343271
rec-3715-org,DARYNA,ZUZANNA,WESOŁOWSKA,MAŁOPOLSKIE,25/08/1976,MSC783154
rec-3716-dup-0,,WIKTORIA,puste,WIELKOPOLSKIE,,
rec-3716-dup-1,,WIIKTORIA,PÓLAK,WIELKOPOLSKIE,23/08/1984,HMX293335
rec-3716-dup-2,,WIKTORIA,PÓLAK,WIELKOPOLSKIE,,
rec-3716-dup-3,,WIKTORIA,PÓLAK,WIELKOPOLSKIE,23/08/1948,
rec-3716-org,HANNA,WIKTORIA,POLAK,WIELKOPOLSKIE,23/08/1984,HMX283335
rec-3717-org,ADELINA,MARIA,WALCZAK,ŁÓDZKIE,18/02/1973,PTM493987
rec-3718-org,IRMINA,MARCELINA,MAŃKOWSKA,MAZOWIECKIE,03/02/1974,EGA662875
rec-3719-dup-0,AGATA,AÓRELIA,GORSKA,LUBELSKIE,02/06/1946,FKR077081
rec-3719-dup-1,AGATA,AÓRELIA,GORSKA,LUBELSKIE,02/06/1946,FKR078082
rec-3719-org,AGATA,AURELIA,GÓRSKA,LUBELSKIE,02/06/1964,FKR078081
rec-3720-org,KLEMENTYNA,MONIKA,PIĄTKOWSKA,MAZOWIECKIE,04/12/1952,CYP741447
rec-3721-org,TUE NHI,KORNELIA,OLEŚ,ZACHODNIOPOMORSKIE,20/08/1973,RMN574439
rec-3722-dup-0,NYKOLA,MARTYNA,puste,MAZOWIECKIE,,JEW828770
rec-3722-dup-1,NIKOLA,MARTYNA,KAPUŚTZIŃSKA,,25/02/1915,JEW848770
rec-3722-dup-2,NIIKOLA,MARTYNA,puste,MAZOWIECKIE,25/02/1915,JEW838780
rec-3722-org,NIKOLA,MARTYNA,KAPUŚCIŃSKA,MAZOWIECKIE,25/02/1951,JEW838770
rec-3723-org,ROZALIA,ZOFIA,JASTRZĘBSKA,PODLASKIE,26/08/1970,SYZ966578
rec-3724-dup-0,MIILENA,ZÓZANNA,WÓJDA,DOLNOŚLĄSKIE,29/09/1989,ZHE583815
rec-3724-dup-1,,ZUŹANNA,puste,DOLNOŚLĄSKIE,29/09/1989,ZHE583815
rec-3724-org,MILENA,ZUZANNA,WOJDA,DOLNOŚLĄSKIE,29/09/1998,ZHE583815
rec-3725-org,WIKTORIA,STEFANIA,JANUSZEWSKA,MAZOWIECKIE,12/12/1986,XJT601732
rec-3726-org,WIKTORIA,JUSTYNA,KOZŁOWSKA,ŚLĄSKIE,03/08/2011,DFH159167
rec-3727-org,LENA,DANUTA,GIL,ZACHODNIOPOMORSKIE,06/02/1979,ZNE171441
rec-3728-org,MARIA,MICHALINA,ADAMCZYK,DOLNOŚLĄSKIE,18/11/1996,KNP682598
rec-3729-org,ZUZANNA,DANUTA,WOJTCZAK,LUBUSKIE,20/07/1967,MLR859248
rec-3730-org,OLGA,ANNA,GRUDZIŃSKA,LUBELSKIE,07/06/1977,LZW884282
rec-3731-org,LENA,MARIA,PAWLIK,ŁÓDZKIE,25/12/1936,YCS268587
rec-3732-dup-0,LILYANA,MARIIA,GAJEŁSKA,MAŁOPOLSKIE,29/01/1999,KXZ985849
rec-3732-org,LILIANA,MARIA,GAJEWSKA,MAŁOPOLSKIE,29/01/1999,KXZ984849
rec-3733-org,MARIANNA,JOANNA,SOBOTA,ŚLĄSKIE,23/09/1959,AMJ802382
rec-3734-org,BIANKA,ANNA,WOŹNIAK,LUBELSKIE,15/06/1947,ASP298787
rec-3735-org,ŁUCJA,ANTONINA,SZEWCZYK,MAZOWIECKIE,12/12/1975,ARH504238
rec-3736-org,MAJA,LIDIA,SUŁKOWSKA,MAŁOPOLSKIE,11/04/1977,ELW302880
rec-3737-org,MAJA,EWELINA,KUCHTA,ŚLĄSKIE,25/07/2014,FEF637262
rec-3738-dup-0,MILANA,NATALYA,RÓŻYTZKA,LUBELSKIE,06/08/1924,GWC439083
rec-3738-dup-1,MYLANA,NATALYA,RÓŻYCKA,,06/08/1942,
rec-3738-dup-2,MYLANA,NATALIA,RÓZYCKA,,06/08/1942,GWC429093
rec-3738-org,MILANA,NATALIA,RÓŻYCKA,LUBELSKIE,06/08/1942,GWC429083
rec-3739-org,LIVIA,LUIZA,LIPSKA,DOLNOŚLĄSKIE,10/03/1963,TEG056934
rec-3740-org,ZUZANNA,JOANNA,KUCHARSKA,MAZOWIECKIE,03/03/1977,EGM029504
rec-3741-org,NADIA,ANNA,KUBACKA,ŚLĄSKIE,23/05/1979,SKS798826
rec-3742-org,HANNA,ANNA,WÓJTOWICZ,DOLNOŚLĄSKIE,13/06/1991,XME108547
rec-3743-dup-0,SÓNIA,MAGDALENA,KOWALIK,,05/08/2080,
rec-3743-org,SONIA,MAGDALENA,KOWALIK,MAŁOPOLSKIE,05/08/2008,PJG468930
rec-3744-dup-0,ALYCJA,OLIWYA,KUBIAK,ŚWIĘTOKRZYSKIE,,CXR955301
rec-3744-dup-1,,OLIWYA,KUBIIAK,,04/06/1995,CXR965301
rec-3744-dup-2,ALIICJA,OLIIWIA,KÓBIAK,ŚWIĘTOKRZYSKIE,04/06/1995,
rec-3744-org,ALICJA,OLIWIA,KUBIAK,ŚWIĘTOKRZYSKIE,04/06/1995,CXR965301
rec-3745-dup-0,MYLENA,AMELIA,KANYA,MAZOWIECKIE,,
rec-3745-dup-1,MYLENA,AMELIA,puste,MAZOWIECKIE,12/05/1916,
rec-3745-org,MILENA,AMELIA,KANIA,MAZOWIECKIE,12/05/1961,PSG554122
rec-3746-org,LENA,BOŻENA,BARTNIK,POMORSKIE,12/01/1957,RML303994
rec-3747-org,FAUSTYNA,MARIA,KĘDZIERSKA,WARMIŃSKO-MAZURSKIE,11/07/1958,FWP435604
rec-3748-org,NADIA,MARIA,WASILEWSKA,PODLASKIE,10/02/1968,KWN985847
rec-3749-org,KLAUDIA,MAJA,ŚWIĄTEK,WIELKOPOLSKIE,07/03/1950,LAZ277428
rec-3750-org,HANNA,MARIA,DĄBKOWSKA,MAZOWIECKIE,26/03/1963,TDC814997
rec-3751-dup-0,MITZHALINA,EMILIA,SYKORSKA,MAŁOPOLSKIE,16/01/2030,
rec-3751-dup-1,,EMIILIA,SYKORSKA,MAŁOPOLSKIE,,TKE036392
rec-3751-dup-2,MYCHALINA,EMIILIA,SIKORSKA,,16/01/2003,
rec-3751-dup-3,MITZHALINA,EMIILIA,SIKÓRSKA,MAŁOPOLSKIE,,TKE036392
rec-3751-org,MICHALINA,EMILIA,SIKORSKA,MAŁOPOLSKIE,16/01/2003,TKE036392
rec-3752-org,ANTONINA,ANIELA,DUDZIŃSKA,MAŁOPOLSKIE,15/03/2007,PGY857555
rec-3753-org,ADELA,MARIANNA,GOŁĘBIOWSKA,MAZOWIECKIE,29/11/1995,YGS752596
rec-3754-org,ZUZANNA,JANINA,WIECZOREK,MAZOWIECKIE,10/10/1960,KRN460437
rec-3755-org,MIA,MARIA,ROSA,MAZOWIECKIE,28/08/1997,EZC491502
rec-3756-org,LILIANA,ZUZANNA,OSUCH,ŁÓDZKIE,03/04/1945,DHD349021
rec-3757-org,RÓŻA,JULIA,SIKORA,KUJAWSKO-POMORSKIE,01/02/1968,DGT612430
rec-3758-org,GABRIELA,ALEKSANDRA,DUDA,KUJAWSKO-POMORSKIE,12/02/1957,LHH014554
rec-3759-dup-0,ŁUTZJA,EWA,MATZIEJEWSKA,PODLASKIE,17/05/1954,
rec-3759-org,ŁUCJA,EVA,MACIEJEWSKA,PODLASKIE,17/05/1954,FWZ172125
rec-3760-org,HANNA,ZUZANNA,SZYSZKA,ZACHODNIOPOMORSKIE,19/03/1929,JTX558759
rec-3761-org,FELICJA,MARIA,ZAJĄC,MAŁOPOLSKIE,30/04/1977,WSK009461
rec-3762-org,MARIKA,BARBARA,PAŁKA,PODLASKIE,17/12/1996,FSZ758169
rec-3763-dup-0,JÓLIA,JÓŻEFA,ROBAK,,14/07/2001,NAA744588
rec-3763-dup-1,JÓLIA,JÓZEFA,RÓBAK,PODKARPACKIE,14/07/2010,
rec-3763-dup-2,JULYA,JUZEFA,ROBAK,PODKARPACKIE,14/07/2010,
rec-3763-org,JULIA,JÓZEFA,ROBAK,PODKARPACKIE,14/07/2001,NAA744578
rec-3764-org,NIKOL,ALICJA,CICHOSZ,ŚWIĘTOKRZYSKIE,12/09/1929,TER648224
rec-3765-org,HANNA,BARBARA,GOŁĘBIEWSKA,PODKARPACKIE,07/01/1975,EAX505791
rec-3766-dup-0,ALYCJA,MAGDALENA,MATZIEJEWSKA,ŚLĄSKIE,,JAD121070
rec-3766-org,ALICJA,MAGDALENA,MACIEJEWSKA,ŚLĄSKIE,01/08/1958,JAD221070
rec-3767-dup-0,,MAŁGORZATA,KOPROWSKA,,12/07/1945,EPWp66733
rec-3767-org,ALEKSANDRA,MAŁGORZATA,KOPROWSKA,WARMIŃSKO-MAZURSKIE,12/07/1954,EPW066733
rec-3768-org,INGA,MARIANNA,PAWLAK,ZACHODNIOPOMORSKIE,03/07/1939,GPS973756
rec-3769-org,MICHALINA,SOFIA,WRONA,POMORSKIE,08/02/1960,GCE760557
rec-3770-dup-0,LAÓRA,MALGORZATA,JANITZKA,,07/02/1983,HFE562760
rec-3770-dup-1,LAÓRA,MAŁGORZATA,JANICKA,,,HFE5y2760
rec-3770-dup-2,LAÓRA,MAŁGORZATA,JANYCKA,LUBELSKIE,,
rec-3770-org,LAURA,MAŁGORZATA,JANICKA,LUBELSKIE,07/02/1983,HFE562760
rec-3771-dup-0,MARYA,ŁANDA,DYMEK,KUJAWSKO-POMORSKIE,,LNE891326
rec-3771-org,MARIA,WANDA,DYMEK,KUJAWSKO-POMORSKIE,30/06/1976,LNE891426
rec-3772-org,MARIA,MARIA,LEWANDOWSKA,DOLNOŚLĄSKIE,11/05/1954,YJA316487
rec-3773-org,OLIWIA,ANASTAZJA,OLSZEWSKA,POMORSKIE,23/02/1952,SAS178051
rec-3774-org,EMILIA,WIKTORIA,SZYMAŃSKA,ŚWIĘTOKRZYSKIE,16/03/2015,RTJ336690
rec-3775-org,MAJA,ELŻBIETA,KAMIŃSKA,MAŁOPOLSKIE,03/10/1998,EYZ107524
rec-3776-org,RITA,JÓZEFA,ORŁOWSKA,MAZOWIECKIE,28/10/1966,CWP032646
rec-3777-dup-0,MALWYNA,BARBARA,CŹECH,POMORSKIE,06/05/1946,WWL16i727
rec-3777-org,MALWINA,BARBARA,CZECH,POMORSKIE,06/05/1964,WWL168727
rec-3778-org,NATALIA,MARIKA,BARAN,MAŁOPOLSKIE,14/02/1998,XSJ955593
rec-3779-org,MELISA,HANNA,TOMCZAK,DOLNOŚLĄSKIE,01/06/1965,XXS626763
rec-3780-org,AMELIA,ALICJA,WIŚNIEWSKA,MAZOWIECKIE,16/04/1984,NPZ296132
rec-3781-org,JULIA,ALICJA,WYSOCKA,ŁÓDZKIE,29/01/1951,GLX924012
rec-3782-org,MARIA,HANNA,WIERZBICKA,DOLNOŚLĄSKIE,31/10/1991,KEG039037
rec-3783-org,MAJA,MAŁGORZATA,GŁOWACKA,ŁÓDZKIE,01/05/1955,NYS460915
rec-3784-org,WIKTORIA,WERONIKA,PIĄTKOWSKA,DOLNOŚLĄSKIE,10/02/1979,ZSG540224
rec-3785-org,POLA,MARTA,GRACZYK,OPOLSKIE,01/11/1976,TKT940311
rec-3786-dup-0,KÓRNELIA,TERESA,LANGE,,,
rec-3786-dup-1,KÓRNELIA,TERESA,puste,ŚWIĘTOKRZYSKIE,01/03/1964,AWF46t198
rec-3786-dup-2,KORNELIIA,TERESA,puste,ŚWIĘTOKRZYSKIE,01/03/1964,AWF565198
rec-3786-org,KORNELIA,TERESA,LANGE,ŚWIĘTOKRZYSKIE,01/03/1946,AWF465198
rec-3787-org,MILENA,ŁUCJA,JANISZEWSKA,POMORSKIE,26/05/1995,TEH324966
rec-3788-org,MARIA,LILIANA,MATYSIAK,WARMIŃSKO-MAZURSKIE,18/05/1972,PPY954336
rec-3789-org,GAJA,DOMINIKA,GARBACZ,OPOLSKIE,22/10/1980,SDD455275
rec-3790-org,ALICJA,BOŻENA,ZIMNA,MAZOWIECKIE,18/09/1981,LKM904785
rec-3791-org,OLGA,JOANNA,WILK,LUBELSKIE,22/01/1980,EAX430022
rec-3792-org,ALICJA,EMILIA,LIPIEC,WIELKOPOLSKIE,18/07/2015,ZGL607256
rec-3793-org,POLA,ANNA,BOBROWSKA,POMORSKIE,15/09/1958,SKM302258
rec-3794-org,KLAUDIA,JANINA,TOMCZYK,ŚLĄSKIE,13/11/1965,SCN171671
rec-3795-org,MARCELINA,ANNA,KRAWCZYK,DOLNOŚLĄSKIE,05/11/1975,KSK597104
rec-3796-org,SOFIA,ALICJA,KALINOWSKA,WIELKOPOLSKIE,10/01/2018,ALT069544
rec-3797-dup-0,ANTONYNA,ROŻA,puste,POMORSKIE,,YYH129379
rec-3797-dup-1,ANTONIINA,RÓŻA,NAWRÓCKA,POMORSKIE,,
rec-3797-dup-2,ANTÓNINA,RÓRZA,NAWRÓCKA,POMORSKIE,03/03/1971,YYH12937o
rec-3797-org,ANTONINA,RÓŻA,NAWROCKA,POMORSKIE,03/03/1971,YYH129379
rec-3798-org,JUSTYNA,EMILIA,SOBOLEWSKA,KUJAWSKO-POMORSKIE,05/07/1968,JCZ746058
rec-3799-dup-0,KATERYNA,LIILIANNA,SŁÓWIK,POMORSKIE,14/09/1916,DCE706872
rec-3799-dup-1,KATERYNA,LIILIANNA,SŁOWIK,,14/09/1916,
rec-3799-org,KATERYNA,LILIANNA,SŁOWIK,POMORSKIE,14/09/1961,DCE796872
rec-3800-org,KLARA,KAROLINA,FIJAŁKOWSKA,ŚWIĘTOKRZYSKIE,19/08/1940,MHN546489
rec-3801-org,ANNA,JAGODA,NOWICKA,ŚLĄSKIE,01/11/1997,FSF580973
rec-3802-dup-0,,LIILIANA,PYTEL,WIELKOPOLSKIE,,CYY350573
rec-3802-dup-1,NELA,LIILIANA,puste,WIELKOPOLSKIE,,
rec-3802-dup-2,,LILIIANA,PYTEL,WIELKOPOLSKIE,,CYYw60573
rec-3802-org,NELA,LILIANA,PYTEL,WIELKOPOLSKIE,19/08/1958,CYY360573
rec-3803-org,WIKTORIA,ANASTAZJA,WASIELEWSKA,ŚWIĘTOKRZYSKIE,05/12/1947,CMN872093
rec-3804-org,LILIANA,MARIA,ZYGMUNT,ŚLĄSKIE,09/12/1988,WWJ303151
rec-3805-org,ZOFIA,KLARA,BIAŁEK,ŚWIĘTOKRZYSKIE,20/01/1983,YXC972740
rec-3806-org,VIKTORIA,ELENA,ADAMOWICZ,DOLNOŚLĄSKIE,23/07/1997,NJA769644
rec-3807-org,WIKTORIA,KAROLINA,LEWANDOWSKA,WIELKOPOLSKIE,07/04/1970,EYR497045
rec-3808-dup-0,VERONIKA,KLARA,SŁOWINISKA,ŚWIĘTOKRZYSKIE,,LXJ343660
rec-3808-dup-1,,KLARA,puste,ŚWIĘTOKRZYSKIE,,LXJ34w650
rec-3808-org,WERONIKA,KLARA,SŁOWIŃSKA,ŚWIĘTOKRZYSKIE,27/08/1950,LXJ343650
rec-3809-dup-0,OLYWIA,WERONIKA,SÓJKA,,12/08/1964,RHH222073
rec-3809-dup-1,ÓLIWIA,WERONIIKA,SÓJKA,WIELKOPOLSKIE,12/08/1964,RHH222o74
rec-3809-org,OLIWIA,WERONIKA,SOJKA,WIELKOPOLSKIE,12/08/1964,RHH222074
rec-3810-org,ALEKSANDRA,ANNA,KRAWCZYK,MAZOWIECKIE,22/05/1998,AGZ962691
rec-3811-org,MICHALINA,MARIA,WESOŁOWSKA,MAZOWIECKIE,03/11/1961,JKH624264
rec-3812-org,ALEKSANDRA,KLAUDIA,ZIELIŃSKA,OPOLSKIE,05/12/2010,TYL021508
rec-3813-dup-0,,MARIIA,GORECKA,MAZOWIECKIE,,ZXA050744
rec-3813-dup-1,,MARIA,GURECKA,MAZOWIECKIE,09/01/1965,
rec-3813-dup-2,OLYWIA,MARYA,GÓRECKA,MAZOWIECKIE,09/01/1965,ZXA05p744
rec-3813-org,OLIWIA,MARIA,GÓRECKA,MAZOWIECKIE,09/01/1956,ZXA050744
rec-3814-org,DIANA,MARIA,DOBROWOLSKA,WIELKOPOLSKIE,23/10/2001,WYF430015
rec-3815-org,LIANA,MARIA,SIKORSKA,MAŁOPOLSKIE,24/06/1975,HAM780358
